scheme,bits,lam,op,warmup,rep,elapsed_ns,icert_len_bytes
gq,3072,128,iCertGen,0,175,5732700,395
gq,3072,128,SKGen,0,175,3733800,395
gq,3072,128,PKRecon,0,175,3750800,395
gq,3072,128,iCertGen,0,176,5539000,395
gq,3072,128,SKGen,0,176,3571300,395
gq,3072,128,PKRecon,0,176,3544000,395
gq,3072,128,iCertGen,0,177,5465700,395
gq,3072,128,SKGen,0,177,3450700,395
gq,3072,128,PKRecon,0,177,3456800,395
gq,3072,128,iCertGen,0,178,5671000,395
gq,3072,128,SKGen,0,178,3669500,395
gq,3072,128,PKRecon,0,178,3676100,395
gq,3072,128,iCertGen,0,179,5773700,395
gq,3072,128,SKGen,0,179,3568300,395
gq,3072,128,PKRecon,0,179,3611100,395
gq,3072,128,iCertGen,0,180,5519400,395
gq,3072,128,SKGen,0,180,3548500,395
gq,3072,128,PKRecon,0,180,3534900,395
gq,3072,128,iCertGen,0,181,5490000,395
gq,3072,128,SKGen,0,181,3486300,395
gq,3072,128,PKRecon,0,181,3495700,395
gq,3072,128,iCertGen,0,182,5712200,395
gq,3072,128,SKGen,0,182,3767100,395
gq,3072,128,PKRecon,0,182,3707000,395
gq,3072,128,iCertGen,0,183,5494700,395
gq,3072,128,SKGen,0,183,3464200,395
gq,3072,128,PKRecon,0,183,3479900,395
gq,3072,128,iCertGen,0,184,5519900,395
gq,3072,128,SKGen,0,184,3542400,395
gq,3072,128,PKRecon,0,184,3526500,395
gq,3072,128,iCertGen,0,185,5555400,395
gq,3072,128,SKGen,0,185,3631100,395
gq,3072,128,PKRecon,0,185,3633400,395
gq,3072,128,iCertGen,0,186,5724000,395
gq,3072,128,SKGen,0,186,3703800,395
gq,3072,128,PKRecon,0,186,3716400,395
gq,3072,128,iCertGen,0,187,5731900,395
gq,3072,128,SKGen,0,187,3730700,395
gq,3072,128,PKRecon,0,187,3728000,395
gq,3072,128,iCertGen,0,188,5536500,395
gq,3072,128,SKGen,0,188,3573100,395
gq,3072,128,PKRecon,0,188,3587300,395
gq,3072,128,iCertGen,0,189,5526800,395
gq,3072,128,SKGen,0,189,3548500,395
gq,3072,128,PKRecon,0,189,3546800,395
gq,3072,128,iCertGen,0,190,5679500,395
gq,3072,128,SKGen,0,190,3644900,395
gq,3072,128,PKRecon,0,190,3652000,395
gq,3072,128,iCertGen,0,191,6159200,395
gq,3072,128,SKGen,0,191,3886300,395
gq,3072,128,PKRecon,0,191,3893600,395
gq,3072,128,iCertGen,0,192,5561900,395
gq,3072,128,SKGen,0,192,3558500,395
gq,3072,128,PKRecon,0,192,3576900,395
gq,3072,128,iCertGen,0,193,5791100,395
gq,3072,128,SKGen,0,193,3798100,395
gq,3072,128,PKRecon,0,193,3803600,395
gq,3072,128,iCertGen,0,194,5658700,395
gq,3072,128,SKGen,0,194,3635900,395
gq,3072,128,PKRecon,0,194,3639400,395
gq,3072,128,iCertGen,0,195,5505300,395
gq,3072,128,SKGen,0,195,3497800,395
gq,3072,128,PKRecon,0,195,3502000,395
gq,3072,128,iCertGen,0,196,5519900,395
gq,3072,128,SKGen,0,196,3515000,395
gq,3072,128,PKRecon,0,196,3551700,395
gq,3072,128,iCertGen,0,197,5551500,395
gq,3072,128,SKGen,0,197,3603000,395
gq,3072,128,PKRecon,0,197,3585300,395
gq,3072,128,iCertGen,0,198,5866700,395
gq,3072,128,SKGen,0,198,3855200,395
gq,3072,128,PKRecon,0,198,3895000,395
gq,3072,128,iCertGen,0,199,5501800,395
gq,3072,128,SKGen,0,199,3488100,395
gq,3072,128,PKRecon,0,199,3497500,395
